# Sessao;Data de Uso;Hora Inicio;Jogo;Fase;Nivel;Linha Escolhida;Imagem Objetivo;Imagem Tocada;Tempo de Toque;Acao;Pontos Motor;Pontos Cognitivo
146;22/10/2018;17:57:19;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Errou;1;0
146;22/10/2018;17:57:22;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;1;Acertou;1;5
146;22/10/2018;17:57:24;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
146;22/10/2018;17:57:29;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
146;22/10/2018;17:57:32;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
146;22/10/2018;17:57:39;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;0;Acertou;1;5
146;22/10/2018;17:57:41;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
146;22/10/2018;17:57:46;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;0;Acertou;1;5
146;22/10/2018;17:57:48;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
146;22/10/2018;17:57:53;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
146;22/10/2018;17:57:55;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
146;22/10/2018;17:57:59;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;0;Acertou;1;5
146;22/10/2018;17:58:02;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
146;22/10/2018;18:04:59;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;0;Errou;1;0
146;22/10/2018;18:05:02;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
146;22/10/2018;18:05:05;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
146;22/10/2018;18:05:08;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
146;22/10/2018;18:05:11;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;2;Errou;1;0
146;22/10/2018;18:05:14;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
146;22/10/2018;18:05:18;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;2;Errou;1;0
147;22/10/2018;18:14:27;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
147;22/10/2018;18:14:29;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
147;22/10/2018;18:14:32;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
147;22/10/2018;18:14:35;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
148;22/10/2018;18:20:46;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
148;22/10/2018;18:20:49;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
148;22/10/2018;18:20:52;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
149;22/10/2018;18:23:18;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;0;Errou;1;0
149;22/10/2018;18:23:20;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;0;Errou;1;0
149;22/10/2018;18:23:23;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
149;22/10/2018;18:23:27;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;2;Errou;1;0
149;22/10/2018;18:23:30;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
150;22/10/2018;18:29:17;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;0;Errou;1;0
150;22/10/2018;18:29:19;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
150;22/10/2018;18:29:22;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
151;22/10/2018;18:31:33;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
151;22/10/2018;18:31:37;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
151;22/10/2018;18:31:39;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
151;22/10/2018;18:31:45;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
151;22/10/2018;18:31:47;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;0;Errou;1;0
152;22/10/2018;18:34:36;Sequenciacao;1;2;7;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
152;22/10/2018;18:34:39;Sequenciacao;1;2;7;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
152;22/10/2018;18:34:41;Sequenciacao;1;2;7;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;0;Acertou;1;5
153;22/10/2018;18:36:06;Sequenciacao;1;2;7;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;2;Errou;1;0
154;22/10/2018;18:37:10;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;2;Acertou;1;5
154;22/10/2018;18:37:13;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
154;22/10/2018;18:37:17;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;2;Acertou;1;5
154;22/10/2018;18:39:43;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
154;22/10/2018;18:39:46;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;0;Errou;1;0
155;22/10/2018;18:43:46;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
155;22/10/2018;18:43:49;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
155;22/10/2018;18:43:52;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
156;22/10/2018;18:44:34;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
156;22/10/2018;18:44:37;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
156;22/10/2018;18:44:40;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;0;Errou;1;0
156;22/10/2018;18:44:42;Sequenciacao;1;2;8;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;0;Errou;1;0
158;22/10/2018;18:47:46;Sequenciacao;1;2;7;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;0;Errou;1;0
158;22/10/2018;18:47:49;Sequenciacao;1;2;7;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Errou;1;0
159;22/10/2018;18:49:14;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
159;22/10/2018;18:49:17;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
159;22/10/2018;18:49:20;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
159;22/10/2018;18:49:25;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
159;22/10/2018;18:49:29;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
159;22/10/2018;18:49:31;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
159;22/10/2018;18:49:35;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
160;22/10/2018;19:00:05;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
160;22/10/2018;19:00:07;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;0;Errou;1;0
160;22/10/2018;19:00:10;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
161;22/10/2018;19:00:37;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
161;22/10/2018;19:00:40;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
161;22/10/2018;19:00:42;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
161;22/10/2018;19:00:47;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
161;22/10/2018;19:00:50;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
161;22/10/2018;19:00:53;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
161;22/10/2018;19:00:58;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
161;22/10/2018;19:01:01;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
161;22/10/2018;19:01:04;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
161;22/10/2018;19:01:09;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
161;22/10/2018;19:01:12;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
161;22/10/2018;19:01:15;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
161;22/10/2018;19:01:22;Sequenciacao;1;3;12;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
161;22/10/2018;19:01:24;Sequenciacao;1;3;12;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
161;22/10/2018;19:01:27;Sequenciacao;1;3;12;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;0;Acertou;1;5
161;22/10/2018;19:01:32;Sequenciacao;1;3;9;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
161;22/10/2018;19:01:35;Sequenciacao;1;3;9;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Quadrado-Grande-BordaGrossa-Preto;1;Acertou;1;5
161;22/10/2018;19:01:37;Sequenciacao;1;3;9;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;0;Errou;1;0
161;22/10/2018;19:01:40;Sequenciacao;1;3;9;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;1;Errou;1;0
161;22/10/2018;19:01:43;Sequenciacao;1;3;9;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
161;22/10/2018;19:01:48;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
161;22/10/2018;19:01:51;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
161;22/10/2018;19:01:54;Sequenciacao;1;3;11;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
162;22/10/2018;19:02:37;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;0;Acertou;1;5
162;22/10/2018;19:02:39;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
162;22/10/2018;19:02:44;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;0;Errou;1;0
162;22/10/2018;19:02:45;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;0;Acertou;1;5
162;22/10/2018;19:02:48;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
162;22/10/2018;19:02:53;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;0;Acertou;1;5
162;22/10/2018;19:02:55;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
162;22/10/2018;19:03:00;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
162;22/10/2018;19:03:02;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
163;22/10/2018;19:03:52;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Errou;1;0
163;22/10/2018;19:03:55;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;2;Acertou;1;5
163;22/10/2018;19:03:59;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Retangulo-Grande-BordaGrossa-Preto;1;Acertou;1;5
163;22/10/2018;19:04:01;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;GeometricosPB-Circulo-Grande-BordaGrossa-Preto;0;Acertou;1;5
163;22/10/2018;19:04:05;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;Nao tocou;3;Omitiu;0;0
163;22/10/2018;19:04:10;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;Nao tocou;3;Omitiu;0;0
163;22/10/2018;19:04:15;Sequenciacao;1;10;39;GeometricosPB-Triangulo-Grande-BordaGrossa-Preto;Nao tocou;3;Omitiu;0;0
166;22/10/2018;19:18:55;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;1;Acertou;1;5
166;22/10/2018;19:20:32;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Circulo-Medio-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:20:35;Sequenciacao;1;1;4;GeometricosPB-Circulo-Medio-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:20:40;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
166;22/10/2018;19:20:42;Sequenciacao;1;1;1;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:20:47;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;0;Acertou;1;5
166;22/10/2018;19:20:49;Sequenciacao;1;1;3;GeometricosPB-Circulo-Pequeno-BordaPreenchida-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;0;Acertou;1;5
166;22/10/2018;19:20:53;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;0;Acertou;1;5
166;22/10/2018;19:20:56;Sequenciacao;1;1;2;GeometricosPB-Circulo-Pequeno-BordaGrossa-Preto;GeometricosPB-Triangulo-Grande-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:21:02;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:21:06;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:21:08;Sequenciacao;1;2;5;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:21:14;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:21:18;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;2;Errou;1;0
166;22/10/2018;19:21:21;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Errou;1;0
166;22/10/2018;19:21:23;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
166;22/10/2018;19:21:26;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:21:31;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:21:34;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;0;Acertou;1;5
166;22/10/2018;19:21:36;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:21:42;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:21:45;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
166;22/10/2018;19:21:48;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
167;22/10/2018;19:24:42;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
167;22/10/2018;19:24:45;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
167;22/10/2018;19:24:48;Sequenciacao;1;2;8;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
167;22/10/2018;19:24:53;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
167;22/10/2018;19:24:56;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
167;22/10/2018;19:25:00;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
167;22/10/2018;19:25:02;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Errou;1;0
167;22/10/2018;19:25:05;Sequenciacao;1;2;7;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;GeometricosPB-Circulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
167;22/10/2018;19:25:11;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;1;Acertou;1;5
167;22/10/2018;19:25:13;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Triangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
167;22/10/2018;19:25:16;Sequenciacao;1;2;6;GeometricosPB-Quadrado-Pequeno-BordaFina-Preto;GeometricosPB-Retangulo-Pequeno-BordaFina-Preto;1;Acertou;1;5
